key,status,summary,description,created,issuetype,assignee,url
VAPLCCT0-1476,Developing,"As a HA user, I would like to activate license using License Key under HA Mode, so I can activate other QID owner's license","h3. *Acceptance Criteria*
h4. *1. Header*
 * *Title:* License Activation - Active and Passive Nodes
 * *Subtitle:* Activate your licenses for both nodes using the same or different license keys.

h4. *2. Content*
 * *Step 1: License Key Input*
 ** Provide fields for entering license keys for both nodes.
 ** Display a checkbox for “Same as Active Node.”
 *** When checked:
 **** Only the Active Node license key is required.
 **** Passive Node input is disabled and mirrors the Active Node’s key.
 *** When unchecked:
 **** Both Active and Passive Node license key inputs are editable.
 ** *Validation:*
 *** Ensure both license keys belong to the same product.
 **** *Error Message:*
 ***** “The License Keys entered do not belong to the same product. Please enter valid keys.”
 *** Ensure entered keys are valid (25 characters) and matches format. 
 * *Step 2: Enter Seat Counts*
 ** *For Unified View (Same as Active Node)*
 *** *Behavior:*
 **** When the “Same as Active Node” checkbox is checked:
 **** The Passive Node seat input is disabled and mirrors the value entered for the Active Node.
 **** Users only enter seat counts for the Active Node.
 **** The Passive Node’s available seats are validated automatically against the Active Node’s input.
 *** *Seat Availability:* Ensure the total seats assigned do not exceed the available seats on either node.
 *** *Minimum Requirement:* Ensure at least 2 total seats (1 per node).
 **** If insufficient seats for both nodes:
 ***** *Message:* “At least 2 seats are required to activate the license on both nodes.”
 ** *For Split View (Different License Keys)*
 *** *Behavior:*
 **** When the “Same as Active Node” checkbox is unchecked:
 **** Both Active Node and Passive Node seat counts are managed independently.
 **** Users can enter separate license keys and adjust seat counts for each node.
 *** *Consistency:* Ensure the Active Node seat count does not exceed the Passive Node’s available seats.
 *** *Error Messages:*
 **** If insufficient seats for Passive Node:
 ***** *Message:* “The Passive Node license has only \{passive_seat_num} seat(s) available. Reduce the seat count for the Active Node.”
 * *Step 3: License Activation*
 ** “Activate” button triggers the license activation process for both nodes.
 ** *Success Message:*
 *** “License successfully activated for Active and Passive Nodes.”
 ** *Failure Handling:*
 *** Display error messages based on specific failure causes (e.g., insufficient seats, invalid keys or app return errors).

----
h3. *Error Handling Summary*
||*Scenario*||*Error Message*||
|Keys Do Not Belong to the Same Product|The License Keys entered do not belong to the same product. Please enter valid keys.|
|Insufficient Seats (Unified View)|At least 2 seats are required to activate the license on both nodes.|
|Insufficient Seats on Passive Node (Split)|The Passive Node license has only \{passive_seat_num} seat(s) available. Reduce the seat count for the Active Node.|",2024-12-25T11:29:27.000+0800,Spec Main Task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1476
VAPLCCT0-1475,abort,[QuTS Hero] License Center 2.0.1 release for QuTS Hero 5.x.x,,2024-12-23T12:26:34.000+0800,Doc Task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1475
VAPLCCT0-1474,abort,[APP Testing] [QuTS Hero] License Center 2.0.1 release for QuTS Hero 5.x.x,"Dear DQVs,

Please verify the latest version of myQNAPcloud QPKG.
h2. [注意]

此單目的為上架到QuTS hero h5.3.0 App Center，
除了原本的功能測試外，{color:#ff0000}請DQV在hero h5.3.0 且有HA服務的環境下，
測試QPKG在HA Manager執行takeover後，還可以運作正常。{color}

{color:#ff0000}[QPKG Support HA 測試說明.pptx|https://ieinet-my.sharepoint.com/:p:/g/personal/seanchang_qnap_com/EeRAGxARoyVNsFlM2t7yAIYB2XGYf-XOe2DvDvjfZyNO1A?e=SMA3Ed&isSPOFile=1]{color}
h2. [New Features]
* Support for High Availability (HA) Environments
** Detail Spec for Online Activation / Deactivation / Recover License: VAPLCCT0-1461",2024-12-23T12:26:34.000+0800,Product Testing Task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1474
VAPLCCT0-1473,close,[QuTS Hero] License Center 2.0.1 release for QuTS Hero 5.x.x,"Dear DQVs,

Please verify the latest version of myQNAPcloud QPKG.
h2. [注意]

此單目的為上架到QuTS hero h5.3.0 App Center，
除了原本的功能測試外，{color:#ff0000}請DQV在hero h5.3.0 且有HA服務的環境下，
測試QPKG在HA Manager執行takeover後，還可以運作正常。{color}

{color:#ff0000}[QPKG Support HA 測試說明.pptx|https://ieinet-my.sharepoint.com/:p:/g/personal/seanchang_qnap_com/EeRAGxARoyVNsFlM2t7yAIYB2XGYf-XOe2DvDvjfZyNO1A?e=SMA3Ed&isSPOFile=1]{color}
h2. [New Features]
* Support for High Availability (HA) Environments
** Detail Spec for Online Activation / Deactivation / Recover License: VAPLCCT0-1461",2024-12-23T12:22:49.000+0800,MPM Confirming Task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1473
VAPLCCT0-1470,待辦,QTS QPKG License Center 內建 QPKG 數位簽章的憑證過期日須為 QTS Firmware 的過期日(2027/12/16)+1,"Hi Andy,

要通知你 針對 QTS QPKG License Center 由於內建 QPKG 數位簽章的憑證過期日須為 QTS Firmware 的過期日 (2027/12/16)+1 也就是 2027/12/17 目前已於 2024/12/17 重新建立新版憑證 需要請你協助以下事項:
 # 參考以下投影片 了解目前過期後的行為 (P. 3~6) 以及處理流程 (P. 10~11)
 # 請 RD 確認新 build 的 QPKG 其數位簽章資訊是否已更新
 # 在舊版憑證到期 (2025/3/17) 兩至三個月前 將新版 QPKG 上架

[https://ieinet-my.sharepoint.com/:p:/g/personal/kevinliao_qnap_com/EVVhRRQbRnJPvc4WON6j_BQBnUDOBTaD17FDVDMxKxk0vA?e=CzpbOF]",2024-12-17T16:05:19.000+0800,Task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1470
VAPLCCT0-1468,abort,[QuTS Hero] License Center 2.0.1 release for QuTS Hero 5.x.x,"Dear DQVs,

Please verify the latest version of myQNAPcloud QPKG.
h2. [注意]

此單目的為上架到QuTS hero h5.3.0 App Center，
除了原本的功能測試外，{color:#ff0000}請DQV在hero h5.3.0 且有HA服務的環境下，
測試QPKG在HA Manager執行takeover後，還可以運作正常。{color}

{color:#ff0000}[QPKG Support HA 測試說明.pptx|https://ieinet-my.sharepoint.com/:p:/g/personal/seanchang_qnap_com/EeRAGxARoyVNsFlM2t7yAIYB2XGYf-XOe2DvDvjfZyNO1A?e=SMA3Ed&isSPOFile=1]{color}
h2. [New Features]
* Support for High Availability (HA) Environments
** Detail Spec for Online Activation / Deactivation / Recover License: VAPLCCT0-1461",2024-12-12T18:27:53.000+0800,App Release Process,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1468
VAPLCCT0-1466,完成,[RD owner] License Center Support HA Manager to Activate/Deactivate/Recover License on Active and Passive Node,"h2. Activate licenses on both the Active and Passive Nodes
# User clicks the ""+ Activate License"" button in the License Center.
# License Center opens an activation wizard and prompts the user to select a license and its seat quantity for the Active Node.
#* Under HA Management Mode, license selection will be changed from checkbox to radio button to avoid the complexity. 
# After selecting the license, clicking the Next button will prompts the user to select the same license for the Passive Node.
#* License Center only displays matching license options to prevent inconsistencies.
#* The Product dropdown list will be disabled and filtered product matches the Active Node's product
#* The available seats MUST be greater than the user activated seats on Active Node. Otherwise, it will be filtered. 
#* If user activate multi-seat during the Active Node, the seat number for the passive node will automatically filled in. 
# User completes the activation process by confirming the license and seat selections for both nodes.
# System activates the licenses on both nodes and displays a success message: {code}Licenses successfully activated for Active and Passive Nodes.{code}

h2. View a comparison of licenses between the Active and Passive Nodes
# User navigates to the License Center and selects the ""HA Licenses"" view.
# License Center displays two tabs: ""Active Node Licenses"" and ""Passive Node Licenses.""
# User can switch between tabs to view the licenses installed on each node.
# If there is a license mismatch between nodes, the Status displays the *Mismatch*.
#* Mismatch Detection: 
#** Compare licenses between Active and Passive Nodes (license type, seat count).
# User can mouseover on the question icon(?) to view detailed information about the license difference: {code}The licenses or seat quantities on the Active and Passive Nodes do not match.{code}

h2. Activate a license on the Passive Node based on the existing license configuration on the Active Node
# When a mismatch is detected, License Center displays an ""Activate on Passive Node"" icon for the license under Action column in the Active Node's tab.
# User clicks the ""Activate on Passive Node"" icon.
# License Center opens an activation wizard, filtering available licenses to show only those compatible with the Active Node's license.
#* Product type will be focused as the same type chosen from Active Node, and unable to change it.
#* Only displayed the filtered licenses. 
#** *Filter Condition:*
#**# Product Type
#**# Available Seats >= Seats Activated on Active Node
# User selects the matching license and seat quantity(Auto Fill-in) for the Passive Node.
# User click the Activate button
# System completes the activation and updates the license status across both nodes.

h2. Automatically deactivate a license on the Passive Node when deactivate it on the Active Node
# User selects a license on the Active Node and clicks ""Deactivate"" icon under Action column. 
# License Center prompts the user with the same deactivate dialog:
#* Choosing Deactivation Method:
#*# Deactivate using QID
#*# Offline Deactivation
#*# A Warning description display at the lower section: {code}""Deactivating this license on the Active Node will also deactivate it on the Passive Node. Do you wish to continue?{code}
# User confirms deactivation.
# License Center deactivates the license on both nodes.
# System displays a success message: {code}License successfully deactivated on Active and Passive Nodes.{code}",2024-11-28T14:26:11.000+0800,RD developing,Anry Lu (呂孟庭),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1466
VAPLCCT0-1463,完成,[RD owner] License Center Support HA Manager to Activate/Deactivate/Recover License on Active and Passive Node,"h2. Activate licenses on both the Active and Passive Nodes
# User clicks the ""+ Activate License"" button in the License Center.
# License Center opens an activation wizard and prompts the user to select a license and its seat quantity for the Active Node.
#* Under HA Management Mode, license selection will be changed from checkbox to radio button to avoid the complexity. 
# After selecting the license, clicking the Next button will prompts the user to select the same license for the Passive Node.
#* License Center only displays matching license options to prevent inconsistencies.
#* The Product dropdown list will be disabled and filtered product matches the Active Node's product
#* The available seats MUST be greater than the user activated seats on Active Node. Otherwise, it will be filtered. 
#* If user activate multi-seat during the Active Node, the seat number for the passive node will automatically filled in. 
# User completes the activation process by confirming the license and seat selections for both nodes.
# System activates the licenses on both nodes and displays a success message: {code}Licenses successfully activated for Active and Passive Nodes.{code}

h2. View a comparison of licenses between the Active and Passive Nodes
# User navigates to the License Center and selects the ""HA Licenses"" view.
# License Center displays two tabs: ""Active Node Licenses"" and ""Passive Node Licenses.""
# User can switch between tabs to view the licenses installed on each node.
# If there is a license mismatch between nodes, the Status displays the *Mismatch*.
#* Mismatch Detection: 
#** Compare licenses between Active and Passive Nodes (license type, seat count).
# User can mouseover on the question icon(?) to view detailed information about the license difference: {code}The licenses or seat quantities on the Active and Passive Nodes do not match.{code}

h2. Activate a license on the Passive Node based on the existing license configuration on the Active Node
# When a mismatch is detected, License Center displays an ""Activate on Passive Node"" icon for the license under Action column in the Active Node's tab.
# User clicks the ""Activate on Passive Node"" icon.
# License Center opens an activation wizard, filtering available licenses to show only those compatible with the Active Node's license.
#* Product type will be focused as the same type chosen from Active Node, and unable to change it.
#* Only displayed the filtered licenses. 
#** *Filter Condition:*
#**# Product Type
#**# Available Seats >= Seats Activated on Active Node
# User selects the matching license and seat quantity(Auto Fill-in) for the Passive Node.
# User click the Activate button
# System completes the activation and updates the license status across both nodes.

h2. Automatically deactivate a license on the Passive Node when deactivate it on the Active Node
# User selects a license on the Active Node and clicks ""Deactivate"" icon under Action column. 
# License Center prompts the user with the same deactivate dialog:
#* Choosing Deactivation Method:
#*# Deactivate using QID
#*# Offline Deactivation
#*# A Warning description display at the lower section: {code}""Deactivating this license on the Active Node will also deactivate it on the Passive Node. Do you wish to continue?{code}
# User confirms deactivation.
# License Center deactivates the license on both nodes.
# System displays a success message: {code}License successfully deactivated on Active and Passive Nodes.{code}",2024-11-25T15:30:13.000+0800,RD evaluate,Anry Lu (呂孟庭),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1463
VAPLCCT0-1461,完成,License Center Support HA Manager to Online Activate/Deactivate/Recover License on Active and Passive Node,"h3. {color:red}v1 Stage ONLY support *QID and License Key Online* Activation. *Product Key/PAK and Offline* Activation will NOT be supported. {color}

h1. QPKG Download URL
License Center_2.0.1  
ftp://172.17.25.251/Daily_Build/Cloud_Dept/LicenseCenter/2.0.1

h1. Spec: 
h2. Activate licenses on both the Active and Passive Nodes
# User clicks the ""+ Activate License"" button in the License Center.
# License Center opens an activation wizard and prompts the user to select a license and its seat quantity for the Active Node.
#* Under HA Management Mode, license selection will be changed from checkbox to radio button to avoid the complexity. 
# After selecting the license, clicking the Next button will prompts the user to select the same license for the Passive Node.
#* License Center only displays matching license options to prevent inconsistencies.
#* The Product dropdown list will be disabled and filtered product matches the Active Node's product
#* The available seats MUST be greater than the user activated seats on Active Node. Otherwise, it will be filtered. 
#* If user activate multi-seat during the Active Node, the seat number for the passive node will automatically filled in. 
# User completes the activation process by confirming the license and seat selections for both nodes.
# System activates the licenses on both nodes and displays a success message: {code}Licenses successfully activated for Active and Passive Nodes.{code}

h2. View a comparison of licenses between the Active and Passive Nodes
# User navigates to the License Center and selects the ""HA Licenses"" view.
# License Center displays two tabs: ""Active Node Licenses"" and ""Passive Node Licenses.""
# User can switch between tabs to view the licenses installed on each node.
# If there is a license mismatch between nodes, the Status displays the *Mismatch*.
#* Mismatch Detection: 
#** Compare licenses between Active and Passive Nodes (license type, seat count).
# User can mouseover on the question icon(?) to view detailed information about the license difference: {code}The licenses or seat quantities on the Active and Passive Nodes do not match.{code}

h2. Activate a license on the Passive Node based on the existing license configuration on the Active Node
# When a mismatch is detected, License Center displays an ""Activate on Passive Node"" icon for the license under Action column in the Active Node's tab.
# User clicks the ""Activate on Passive Node"" icon.
# License Center opens an activation wizard, filtering available licenses to show only those compatible with the Active Node's license.
#* Product type will be focused as the same type chosen from Active Node, and unable to change it.
#* Only displayed the filtered licenses. 
#** *Filter Condition:*
#**# Product Type
#**# Available Seats >= Seats Activated on Active Node
# User selects the matching license and seat quantity(Auto Fill-in) for the Passive Node.
# User click the Activate button
# System completes the activation and updates the license status across both nodes.

h2. Automatically deactivate a license on the Passive Node when deactivate it on the Active Node
# User selects a license on the Active Node and clicks ""Deactivate"" icon under Action column. 
# License Center prompts the user with the same deactivate dialog:
#* Choosing Deactivation Method:
#*# Deactivate using QID
#*# Offline Deactivation
#*# A Warning description display at the lower section: {code}""Deactivating this license on the Active Node will also deactivate it on the Passive Node. Do you wish to continue?{code}
# User confirms deactivation.
# License Center deactivates the license on both nodes.
# System displays a success message: {code}License successfully deactivated on Active and Passive Nodes.{code}

h2. Recovery license for Active and Passive Node
* Clicking the ""Recover License"" option in the License Center sends a request to the License Server using the device's Hardware Serial Number (HWSN) and Firmware Serial Number (SUID).
* If any licenses match the provided HWSN and SUID but are not activated on the current device, the system will automatically activate those licenses.
* In HA mode:
** Licenses tied to the HWSN and SUID of both the Active Node and Passive Node will be recovered.
** Recovered licenses will be displayed under the respective tabs (Active Node and Passive Node).
* License Center will notify the user about the licenses has been successfully recovered.
* If no licenses match the provided information, an appropriate message is displayed (same as previous message).",2024-11-25T15:23:04.000+0800,Spec Main Task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1461
VAPLCCT0-1460,Resolved,[Mantis #133941] [License Center] [QuTScloud] License Center 1.8.43 can't active License with FW c5.0.1.2374 - Error Code : -11,"Summary : License Center 1.8.43 can't active License with FW c5.0.1.2374 - Error Code : -11

Steps:
 # 使用ESXi建立VM 並安裝QuTScloud FW c5.0.1.2374
 # 登入QID 
 # 開啟License Center > Activate License > Activate with QNAP ID - Select License

Actual Result:  顯示 ""The cloud server cannot be connected. Please check your internet connection and try again. (Error code : -11)

Expect Result : 可正常啟用License

 

note: 
 # Active with a License Key無法啟用 - 輸入License Key無顯示成功啟用
 # Office Activation無法啟用 - 無法產生Activation URL
 # FW c5.1.7.2739搭配相同License Center 1.8.43 可正常啟用

 

[https://10.6.11.162/cgi-bin/|https://10.6.8.54/cgi-bin/]

dqv / Dqv61614

 

0133941: Qutscloud entered maintenance mode and we can't get it out of maintenance mode.

[0133941: Qutscloud entered maintenance mode and we can't get it out of maintenance mode. - MantisBT (qnap.com.tw)|https://bugtracking.qnap.com.tw/mantis/view.php?id=133941]

!image-2024-11-11-16-08-18-679.png|width=724,height=505!",2024-11-11T16:15:01.000+0800,Bug,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1460
VAPLCCT0-1457,close,[MPM Confirm] [QNAP live update] [QVP] License Center 1.8.43 release,"Hi DQV, 

Please help to run the basic functional test for latest version. 
h3. {color:red}Notice: License Center 1.8.43 MUST release with QVP 2.5.2 {color} 

* [New features and changes] 
** Added ""seats_to_activate"" in the the response when client calling ""after_activate"" callback CLI. (Requested by QVR Team)
** VAPLCCT0-1134 - Add 3 additional system event logs

* [Security Issues] 
** INTSI000-7149	[QTS][Security][High][V4] Command Injection lead to pre-authenticated RCE in quick installation stage (Anh Nguyen Le Quoc",2024-11-06T09:39:30.000+0800,Sub-task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1457
VAPLCCT0-1456,close,[QNAP live update] [QVP] License Center 1.8.43 release,"Hi DQV, 

Please help to run the basic functional test for latest version. 
h3. {color:red}Notice: License Center 1.8.43 MUST release with QVP 2.5.2 {color} 

* [New features and changes] 
** Added ""seats_to_activate"" in the the response when client calling ""after_activate"" callback CLI. (Requested by QVR Team)
** VAPLCCT0-1134 - Add 3 additional system event logs

* [Security Issues] 
** INTSI000-7149	[QTS][Security][High][V4] Command Injection lead to pre-authenticated RCE in quick installation stage (Anh Nguyen Le Quoc",2024-11-06T09:39:16.000+0800,Store Publish Process,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1456
VAPLCCT0-1455,close,[MPM Confirm] [QNAP live update] [QuTS Hero] License Center 1.8.43 release ,"Hi DQV, 

Please help to run the basic functional test for latest version. {color:red}We have make the LicenseCenter compatible with QTS 5.0.x since 1.8.35. Please arrange extra tests using QTS 5.0.x. {color} It used to only work on QTS 5.1.x. 

* [New features and changes] 
** Added ""seats_to_activate"" in the the response when client calling ""after_activate"" callback CLI. (Requested by QVR Team)
** VAPLCCT0-1134 - Add 3 additional system event logs

* [Security Issues] 
** INTSI000-7149	[QTS][Security][High][V4] Command Injection lead to pre-authenticated RCE in quick installation stage (Anh Nguyen Le Quoc",2024-11-06T09:39:03.000+0800,Sub-task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1455
VAPLCCT0-1454,close,[QNAP live update] [QuTS Hero] License Center 1.8.43 release ,"Hi DQV, 

Please help to run the basic functional test for latest version. {color:red}We have make the LicenseCenter compatible with QTS 5.0.x since 1.8.35. Please arrange extra tests using QTS 5.0.x. {color} It used to only work on QTS 5.1.x. 

* [New features and changes] 
** Added ""seats_to_activate"" in the the response when client calling ""after_activate"" callback CLI. (Requested by QVR Team)
** VAPLCCT0-1134 - Add 3 additional system event logs

* [Security Issues] 
** INTSI000-7149	[QTS][Security][High][V4] Command Injection lead to pre-authenticated RCE in quick installation stage (Anh Nguyen Le Quoc",2024-11-06T09:38:54.000+0800,Store Publish Process,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1454
VAPLCCT0-1448,close,[MPM Confirm] [QNAP live update] [QuTScloud] License Center 1.8.43 release,"Hi DQV, 

Please help to run the basic functional test for latest version. {color:red}We have make the LicenseCenter compatible with QTS 5.0.x since 1.8.35. Please arrange extra tests using QTS 5.0.x. {color} It used to only work on QTS 5.1.x. 

* [New features and changes] 
** Added ""seats_to_activate"" in the the response when client calling ""after_activate"" callback CLI. (Requested by QVR Team)
** VAPLCCT0-1134 - Add 3 additional system event logs

* [Security Issues] 
** INTSI000-7149	[QTS][Security][High][V4] Command Injection lead to pre-authenticated RCE in quick installation stage (Anh Nguyen Le Quoc",2024-10-28T09:39:54.000+0800,Sub-task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1448
VAPLCCT0-1447,close,[MPM Confirm] [QNAP live update] [QuTS Hero] License Center 1.9.43 release for QuTS Hero 5.2.x,"Hi DQV, 

Please help to run the basic functional test for latest version.

* [New features and changes]
** Added ""seats_to_activate"" in the the response when client calling ""after_activate"" callback CLI. (Requested by QVR Team)
** VAPLCCT0-1134 - Add 3 additional system event logs

* [Security Issues] 
** INTSI000-7149	[QTS][Security][High][V4] Command Injection lead to pre-authenticated RCE in quick installation stage (Anh Nguyen Le Quoc",2024-10-28T09:39:37.000+0800,Sub-task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1447
VAPLCCT0-1446,close,[QNAP live update] [QuTScloud] License Center 1.8.43 release,"Hi DQV, 

Please help to run the basic functional test for latest version. {color:red}We have make the LicenseCenter compatible with QTS 5.0.x since 1.8.35. Please arrange extra tests using QTS 5.0.x. {color} It used to only work on QTS 5.1.x. 

* [New features and changes] 
** Added ""seats_to_activate"" in the the response when client calling ""after_activate"" callback CLI. (Requested by QVR Team)
** VAPLCCT0-1134 - Add 3 additional system event logs

* [Security Issues] 
** INTSI000-7149	[QTS][Security][High][V4] Command Injection lead to pre-authenticated RCE in quick installation stage (Anh Nguyen Le Quoc",2024-10-28T09:39:28.000+0800,Store Publish Process,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1446
VAPLCCT0-1445,close,[QNAP live update] [QuTS Hero] License Center 1.9.43 release for QuTS Hero 5.2.x,"Hi DQV, 

Please help to run the basic functional test for latest version.

* [New features and changes]
** Added ""seats_to_activate"" in the the response when client calling ""after_activate"" callback CLI. (Requested by QVR Team)
** VAPLCCT0-1134 - Add 3 additional system event logs

* [Security Issues] 
** INTSI000-7149	[QTS][Security][High][V4] Command Injection lead to pre-authenticated RCE in quick installation stage (Anh Nguyen Le Quoc",2024-10-28T09:39:21.000+0800,Store Publish Process,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1445
VAPLCCT0-1444,close,[MPM Confirm] [QNAP live update] [QTS] License Center 1.8.43 release for QTS,"Hi DQV, 

Please help to run the basic functional test for latest version. {color:red}We have make the LicenseCenter compatible with QTS 5.0.x since 1.8.35. Please arrange extra tests using QTS 5.0.x. {color} It used to only work on QTS 5.1.x. 

* [New features and changes] 
** Added ""seats_to_activate"" in the the response when client calling ""after_activate"" callback CLI. (Requested by QVR Team)
** VAPLCCT0-1134 - Add 3 additional system event logs

* [Security Issues] 
** INTSI000-7149	[QTS][Security][High][V4] Command Injection lead to pre-authenticated RCE in quick installation stage (Anh Nguyen Le Quoc",2024-10-25T17:24:30.000+0800,Sub-task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1444
VAPLCCT0-1443,close,[QNAP live update] [QTS] License Center 1.8.43 release for QTS,"Hi DQV, 

Please help to run the basic functional test for latest version. {color:red}We have make the LicenseCenter compatible with QTS 5.0.x since 1.8.35. Please arrange extra tests using QTS 5.0.x. {color} It used to only work on QTS 5.1.x. 

* [New features and changes] 
** Added ""seats_to_activate"" in the the response when client calling ""after_activate"" callback CLI. (Requested by QVR Team)
** VAPLCCT0-1134 - Add 3 additional system event logs

* [Security Issues] 
** INTSI000-7149	[QTS][Security][High][V4] Command Injection lead to pre-authenticated RCE in quick installation stage (Anh Nguyen Le Quoc",2024-10-25T17:24:06.000+0800,Store Publish Process,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1443
VAPLCCT0-1438,close,[MPM Confirm] [QNAP live update] [QTS] License Center 1.9.43 release for QTS 5.2.x,"Hi DQV, 

Please help to run the basic functional test for latest version.

* [New features and changes]
** Added ""seats_to_activate"" in the the response when client calling ""after_activate"" callback CLI. (Requested by QVR Team)
** VAPLCCT0-1134 - Add 3 additional system event logs

* [Security Issues] 
** INTSI000-7149	[QTS][Security][High][V4] Command Injection lead to pre-authenticated RCE in quick installation stage (Anh Nguyen Le Quoc",2024-10-18T17:34:32.000+0800,Sub-task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1438
VAPLCCT0-1437,close,[QNAP live update] [QTS] License Center 1.9.43 release for QTS 5.2.x,"Hi DQV, 

Please help to run the basic functional test for latest version.

* [New features and changes]
** Added ""seats_to_activate"" in the the response when client calling ""after_activate"" callback CLI. (Requested by QVR Team)
** VAPLCCT0-1134 - Add 3 additional system event logs

* [Security Issues] 
** INTSI000-7149	[QTS][Security][High][V4] Command Injection lead to pre-authenticated RCE in quick installation stage (Anh Nguyen Le Quoc",2024-10-18T17:34:21.000+0800,Store Publish Process,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1437
VAPLCCT0-1411,abort,[QuTS Hero] License Center 1.9.43 release for QuTS Hero 5.2.x,,2024-10-15T11:37:51.000+0800,Doc Task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1411
VAPLCCT0-1409,abort,[QTS] License Center 1.9.43 release for QTS 5.2.x,,2024-10-15T11:37:49.000+0800,Doc Task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1409
VAPLCCT0-1407,abort,[QVP] License Center 1.8.43 release,,2024-10-15T11:37:48.000+0800,Doc Task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1407
VAPLCCT0-1405,abort,[QuTScloud] License Center 1.8.43 release,,2024-10-15T11:37:46.000+0800,Doc Task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1405
VAPLCCT0-1403,abort,[QuTS Hero] License Center 1.8.43 release ,,2024-10-15T11:37:45.000+0800,Doc Task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1403
VAPLCCT0-1401,abort,[QTS] License Center 1.8.43 release for QTS,,2024-10-15T11:37:43.000+0800,Doc Task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1401
VAPLCCT0-1399,close,[QuTS Hero] License Center 1.9.43 release for QuTS Hero 5.2.x,"Hi DQV, 

Please help to run the basic functional test for latest version.

* [New features and changes]
** Added ""seats_to_activate"" in the the response when client calling ""after_activate"" callback CLI. (Requested by QVR Team)
** VAPLCCT0-1134 - Add 3 additional system event logs

* [Security Issues] 
** INTSI000-7149	[QTS][Security][High][V4] Command Injection lead to pre-authenticated RCE in quick installation stage (Anh Nguyen Le Quoc",2024-10-15T11:37:20.000+0800,MPM Confirming Task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1399
VAPLCCT0-1398,close,[QTS] License Center 1.9.43 release for QTS 5.2.x,"Hi DQV, 

Please help to run the basic functional test for latest version.

* [New features and changes]
** Added ""seats_to_activate"" in the the response when client calling ""after_activate"" callback CLI. (Requested by QVR Team)
** VAPLCCT0-1134 - Add 3 additional system event logs

* [Security Issues] 
** INTSI000-7149	[QTS][Security][High][V4] Command Injection lead to pre-authenticated RCE in quick installation stage (Anh Nguyen Le Quoc",2024-10-15T11:37:18.000+0800,MPM Confirming Task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1398
VAPLCCT0-1397,close,[QVP] License Center 1.8.43 release,"Hi DQV, 

Please help to run the basic functional test for latest version. 
h3. {color:red}Notice: License Center 1.8.43 MUST release with QVP 2.5.2 {color} 

* [New features and changes] 
** Added ""seats_to_activate"" in the the response when client calling ""after_activate"" callback CLI. (Requested by QVR Team)
** VAPLCCT0-1134 - Add 3 additional system event logs

* [Security Issues] 
** INTSI000-7149	[QTS][Security][High][V4] Command Injection lead to pre-authenticated RCE in quick installation stage (Anh Nguyen Le Quoc",2024-10-15T11:37:14.000+0800,MPM Confirming Task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1397
